Bedroom_Category,Borough,Count_of_Rents,Year
Four or More Bedrooms,Southwark,180,2022
Room,Sutton,-,2022
Studio,Sutton,70,2022
One Bedroom,Sutton,410,2022
Two Bedrooms,Sutton,530,2022
Three Bedrooms,Sutton,170,2022
Four or More Bedrooms,Sutton,40,2022
Room,Tower Hamlets,30,2022
Studio,Tower Hamlets,80,2022
One Bedroom,Tower Hamlets,500,2022
Two Bedrooms,Tower Hamlets,580,2022
Three Bedrooms,Tower Hamlets,200,2022
Four or More Bedrooms,Tower Hamlets,40,2022
Room,Waltham Forest,30,2022
Studio,Waltham Forest,30,2022
One Bedroom,Waltham Forest,480,2022
Two Bedrooms,Waltham Forest,670,2022
Three Bedrooms,Waltham Forest,320,2022
Four or More Bedrooms,Waltham Forest,90,2022
Room,Wandsworth,40,2022
Studio,Wandsworth,50,2022
One Bedroom,Wandsworth,560,2022
Two Bedrooms,Wandsworth,970,2022
Three Bedrooms,Wandsworth,360,2022
Four or More Bedrooms,Wandsworth,220,2022
Room,Westminster,60,2022
Studio,Westminster,90,2022
One Bedroom,Westminster,430,2022
Two Bedrooms,Westminster,380,2022
Three Bedrooms,Westminster,130,2022
Four or More Bedrooms,Westminster,30,2022
Room,Barking and Dagenham,10,2023
Studio,Barking and Dagenham,10,2023
One Bedroom,Barking and Dagenham,200,2023
Two Bedrooms,Barking and Dagenham,360,2023
Three Bedrooms,Barking and Dagenham,230,2023
Four or More Bedrooms,Barking and Dagenham,30,2023
Room,Barnet,30,2023
Studio,Barnet,110,2023
One Bedroom,Barnet,580,2023
Two Bedrooms,Barnet,950,2023
Three Bedrooms,Barnet,320,2023
Four or More Bedrooms,Barnet,160,2023
Room,Bexley, - ,2023
Studio,Bexley,10,2023
One Bedroom,Bexley,80,2023
Two Bedrooms,Bexley,150,2023
Three Bedrooms,Bexley,150,2023
Four or More Bedrooms,Bexley,60,2023
Room,Brent,50,2023
Studio,Brent,50,2023
One Bedroom,Brent,140,2023
Two Bedrooms,Brent,220,2023
Three Bedrooms,Brent,170,2023
Four or More Bedrooms,Brent,70,2023
Room,Bromley,10,2023
Studio,Bromley,30,2023
One Bedroom,Bromley,770,2023
Two Bedrooms,Bromley,"1,130",2023
Three Bedrooms,Bromley,440,2023
Four or More Bedrooms,Bromley,190,2023
Room,Camden,10,2023
Studio,Camden,190,2023
One Bedroom,Camden,520,2023
Two Bedrooms,Camden,560,2023
Three Bedrooms,Camden,230,2023
Four or More Bedrooms,Camden,60,2023
Room,City of London, - ,2023
Studio,City of London,20,2023
One Bedroom,City of London,50,2023
Two Bedrooms,City of London,20,2023
Three Bedrooms,City of London, - ,2023
Four or More Bedrooms,City of London, - ,2023
Room,Croydon,70,2023
Studio,Croydon,230,2023
One Bedroom,Croydon,600,2023
Two Bedrooms,Croydon,770,2023
Three Bedrooms,Croydon,300,2023
Four or More Bedrooms,Croydon,120,2023
Room,Ealing,10,2023
Studio,Ealing,60,2023
One Bedroom,Ealing,490,2023
Two Bedrooms,Ealing,760,2023
Three Bedrooms,Ealing,230,2023
Four or More Bedrooms,Ealing,140,2023
Room,Enfield,20,2023
Studio,Enfield,30,2023
One Bedroom,Enfield,210,2023
Two Bedrooms,Enfield,370,2023
Three Bedrooms,Enfield,250,2023
Four or More Bedrooms,Enfield,60,2023
Room,Greenwich,110,2023
Studio,Greenwich,10,2023
One Bedroom,Greenwich,260,2023
Two Bedrooms,Greenwich,410,2023
Three Bedrooms,Greenwich,150,2023
Four or More Bedrooms,Greenwich,50,2023
Room,Hackney,20,2023
Studio,Hackney,50,2023
One Bedroom,Hackney,330,2023
Two Bedrooms,Hackney,380,2023
Three Bedrooms,Hackney,160,2023
Four or More Bedrooms,Hackney,50,2023
Room,Hammersmith and Fulham, - ,2023
Studio,Hammersmith and Fulham,80,2023
One Bedroom,Hammersmith and Fulham,460,2023
Two Bedrooms,Hammersmith and Fulham,480,2023
Three Bedrooms,Hammersmith and Fulham,170,2023
Four or More Bedrooms,Hammersmith and Fulham,110,2023
Room,Haringey,60,2023
Studio,Haringey,80,2023
One Bedroom,Haringey,240,2023
Two Bedrooms,Haringey,340,2023
Three Bedrooms,Haringey,140,2023
Four or More Bedrooms,Haringey,100,2023
Room,Harrow,20,2023
Studio,Harrow,30,2023
One Bedroom,Harrow,210,2023
Two Bedrooms,Harrow,510,2023
Three Bedrooms,Harrow,320,2023
Four or More Bedrooms,Harrow,120,2023
Room,Havering,20,2023
Studio,Havering,10,2023
One Bedroom,Havering,190,2023
Two Bedrooms,Havering,320,2023
Three Bedrooms,Havering,240,2023
Four or More Bedrooms,Havering,50,2023
Room,Hillingdon,40,2023
Studio,Hillingdon,50,2023
One Bedroom,Hillingdon,500,2023
Two Bedrooms,Hillingdon,870,2023
Three Bedrooms,Hillingdon,450,2023
Four or More Bedrooms,Hillingdon,160,2023
Room,Hounslow,90,2023
Studio,Hounslow,120,2023
One Bedroom,Hounslow,480,2023
Two Bedrooms,Hounslow,640,2023
Three Bedrooms,Hounslow,260,2023
Four or More Bedrooms,Hounslow,100,2023
Room,Islington,10,2023
Studio,Islington,40,2023
One Bedroom,Islington,490,2023
Two Bedrooms,Islington,470,2023
Three Bedrooms,Islington,160,2023
Four or More Bedrooms,Islington,70,2023
Room,Kensington and Chelsea,60,2023
Studio,Kensington and Chelsea,390,2023
One Bedroom,Kensington and Chelsea,930,2023
Two Bedrooms,Kensington and Chelsea,920,2023
Three Bedrooms,Kensington and Chelsea,300,2023
Four or More Bedrooms,Kensington and Chelsea,120,2023
Room,Kingston upon Thames,60,2023
Studio,Kingston upon Thames,10,2023
One Bedroom,Kingston upon Thames,130,2023
Two Bedrooms,Kingston upon Thames,290,2023
Three Bedrooms,Kingston upon Thames,120,2023
Four or More Bedrooms,Kingston upon Thames,60,2023
Room,Lambeth, - ,2023
Studio,Lambeth,80,2023
One Bedroom,Lambeth,390,2023
Two Bedrooms,Lambeth,600,2023
Three Bedrooms,Lambeth,210,2023
Four or More Bedrooms,Lambeth,80,2023
Room,Lewisham,140,2023
Studio,Lewisham,100,2023
One Bedroom,Lewisham,600,2023
Two Bedrooms,Lewisham,770,2023
Three Bedrooms,Lewisham,280,2023
Four or More Bedrooms,Lewisham,100,2023
Room,Merton,40,2023
Studio,Merton,10,2023
One Bedroom,Merton,110,2023
Two Bedrooms,Merton,260,2023
Three Bedrooms,Merton,120,2023
Four or More Bedrooms,Merton,40,2023
Room,Newham,60,2023
Studio,Newham,40,2023
One Bedroom,Newham,710,2023
Two Bedrooms,Newham,860,2023
Three Bedrooms,Newham,430,2023
Four or More Bedrooms,Newham,110,2023
Room,Redbridge,50,2023
Studio,Redbridge,30,2023
One Bedroom,Redbridge,360,2023
Two Bedrooms,Redbridge,560,2023
Three Bedrooms,Redbridge,310,2023
Four or More Bedrooms,Redbridge,100,2023
Room,Richmond upon Thames, - ,2023
Studio,Richmond upon Thames,20,2023
One Bedroom,Richmond upon Thames,180,2023
Two Bedrooms,Richmond upon Thames,330,2023
Three Bedrooms,Richmond upon Thames,160,2023
Four or More Bedrooms,Richmond upon Thames,80,2023
Room,Southwark,20,2023
Studio,Southwark,40,2023
One Bedroom,Southwark,860,2023
Two Bedrooms,Southwark,"1,050",2023
Three Bedrooms,Southwark,330,2023
Four or More Bedrooms,Southwark,150,2023
Room,Sutton, - ,2023
Studio,Sutton,40,2023
One Bedroom,Sutton,310,2023
Two Bedrooms,Sutton,450,2023
Three Bedrooms,Sutton,160,2023
Four or More Bedrooms,Sutton,60,2023
Room,Tower Hamlets,40,2023
Studio,Tower Hamlets,90,2023
One Bedroom,Tower Hamlets,560,2023
Two Bedrooms,Tower Hamlets,620,2023
Three Bedrooms,Tower Hamlets,200,2023
Four or More Bedrooms,Tower Hamlets,50,2023
Room,Waltham Forest,30,2023
Studio,Waltham Forest,50,2023
One Bedroom,Waltham Forest,450,2023
Two Bedrooms,Waltham Forest,640,2023
Three Bedrooms,Waltham Forest,290,2023
Four or More Bedrooms,Waltham Forest,80,2023
Room,Wandsworth,60,2023
Studio,Wandsworth,60,2023
One Bedroom,Wandsworth,670,2023
Two Bedrooms,Wandsworth,930,2023
Three Bedrooms,Wandsworth,420,2023
Four or More Bedrooms,Wandsworth,210,2023
Room,Westminster,50,2023
Studio,Westminster,190,2023
One Bedroom,Westminster,670,2023
Two Bedrooms,Westminster,640,2023
Three Bedrooms,Westminster,220,2023
Four or More Bedrooms,Westminster,40,2023
